Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
gram,Numbers & Measurement,,Units of Measure,5,4,No,,A small unit of weight.,หน่วยน้ำหนักขนาดเล็ก,A gram is roughly the weight of a paperclip.,หนึ่งกรัมหนักราวเท่าคลิปหนีบกระดาษ,Add fifty grams of butter.,กรัม
inch,Numbers & Measurement,,Units of Measure,5,4,No,,A small imperial unit of length.,หน่วยความยาวขนาดเล็กในระบบอิมพีเรียล,Screens are still measured in inches almost everywhere.,หน้าจอยังวัดเป็นนิ้วแทบทุกที่ในโลก,The screen is six inches wide.,นิ้ว
kilogram,Numbers & Measurement,,Units of Measure,5,8,No,,One thousand grams.,หนึ่งพันกรัม,The kilogram was the last unit defined by a physical object.,กิโลกรัมเป็นหน่วยสุดท้ายที่ถูกนิยามด้วยวัตถุจริง,The bag weighs two kilograms.,กิโลกรัม
kilometre,Numbers & Measurement,,Units of Measure,5,9,No,,One thousand metres.,หนึ่งพันเมตร,Most of the world measures road distance in kilometres.,โลกส่วนใหญ่วัดระยะทางถนนเป็นกิโลเมตร,It's five kilometres away.,กิโลเมตร
litre,Numbers & Measurement,,Units of Measure,5,5,No,,A unit of liquid volume.,หน่วยวัดปริมาตรของเหลว,A litre of water weighs almost exactly one kilogram.,น้ำหนึ่งลิตรหนักเกือบเท่าหนึ่งกิโลกรัมพอดี,Buy two litres of milk.,ลิตร
metre,Numbers & Measurement,,Units of Measure,5,5,No,,The basic unit of length.,หน่วยพื้นฐานของความยาว,The metre was once defined by a metal bar kept in Paris.,เมตรเคยถูกนิยามด้วยแท่งโลหะที่เก็บไว้ในปารีส,The room is four metres wide.,เมตร
mile,Numbers & Measurement,,Units of Measure,5,4,No,,An imperial unit of distance.,หน่วยวัดระยะทางในระบบอิมพีเรียล,A Roman mile was a thousand paces.,หนึ่งไมล์โรมันคือหนึ่งพันก้าว,The beach is a mile away.,ไมล์
pound,Numbers & Measurement,,Units of Measure,5,5,No,,"An imperial unit of weight, or British money.",หน่วยน้ำหนักอิมพีเรียล หรือสกุลเงินอังกฤษ,The same word covers weight and currency for historical reasons.,คำเดียวกันใช้ทั้งน้ำหนักและสกุลเงินด้วยเหตุผลทางประวัติศาสตร์,It weighs three pounds.,ปอนด์
April,Time & Calendar,,Days & Months,5,5,No,,The fourth month of the year.,เดือนที่สี่ของปี,"Songkran, the Thai new year, falls in April.",สงกรานต์ วันขึ้นปีใหม่ไทย อยู่ในเดือนเมษายน,April is the hottest month here.,เมษายน
August,Time & Calendar,,Days & Months,5,6,No,,The eighth month of the year.,เดือนที่แปดของปี,"Named after Emperor Augustus, who wanted a month as long as Julius's.",ตั้งชื่อตามจักรพรรดิออกัสตัส ผู้ต้องการเดือนที่ยาวเท่าของจูเลียส,The festival is in August.,สิงหาคม
December,Time & Calendar,,Days & Months,5,8,No,,The last month of the year.,เดือนสุดท้ายของปี,"The name means tenth, another leftover from the Roman calendar.",ชื่อนี้แปลว่าเดือนที่สิบ เป็นร่องรอยจากปฏิทินโรมันอีกอย่าง,We close for a week in December.,ธันวาคม
February,Time & Calendar,,Days & Months,5,8,No,,The shortest month of the year.,เดือนที่สั้นที่สุดของปี,It gains a day every four years to keep the calendar accurate.,เดือนนี้เพิ่มหนึ่งวันทุกสี่ปีเพื่อให้ปฏิทินตรง,Her birthday is in February.,กุมภาพันธ์
Friday,Time & Calendar,,Days & Months,5,6,No,,The last working day of the week.,วันทำงานวันสุดท้ายของสัปดาห์,"Named after Frigg, a Norse goddess.",ตั้งชื่อตามเทพีฟริกก์ของนอร์ส,Friday night is family night.,วันศุกร์
January,Time & Calendar,,Days & Months,5,7,No,,The first month of the year.,เดือนแรกของปี,"Named after Janus, the two-faced god who looks back and forward.",ตั้งชื่อตามเทพเจนัสผู้มีสองหน้า มองทั้งอดีตและอนาคต,January is cool in the north.,มกราคม
July,Time & Calendar,,Days & Months,5,4,No,,The seventh month of the year.,เดือนที่เจ็ดของปี,Named after Julius Caesar.,ตั้งชื่อตามจูเลียส ซีซาร์,July is very wet.,กรกฎาคม
June,Time & Calendar,,Days & Months,5,4,No,,The sixth month of the year.,เดือนที่หกของปี,"Named after Juno, goddess of marriage — hence June weddings.",ตั้งชื่อตามเทพีจูโน เทพีแห่งการสมรส จึงเป็นที่มาของงานแต่งเดือนมิถุนายน,We met in June.,มิถุนายน
