Word,Topic,Topic 2,Sub-list,Phase,Letters,Starter Pack,Rudeness,Definition,Definition (Thai),Brief history,Brief history (Thai),Sample sentence,Thai
doomscroll,Slang & GenZ,,Internet Era,4,10,No,,Endlessly reading bad news online.,ไถฟีดข่าวร้าย อ่านข่าวแย่ๆ ออนไลน์ไม่หยุด,The word exploded during the 2020 pandemic.,คำนี้ระเบิดความนิยมช่วงการระบาดใหญ่ปี 2020,I doomscrolled until 2 a.m.,ไถฟีดข่าวร้าย
drip,Slang & GenZ,,Internet Era,4,4,No,,A stylish outfit.,แต่งตัวเท่ ชุดที่ดูมีสไตล์,'Drip' flows from hip-hop fashion culture.,คำว่า drip ไหลมาจากวัฒนธรรมแฟชั่นฮิปฮอป,Check out his drip today.,แต่งตัวเท่
flex,Slang & GenZ,,Internet Era,4,4,No,,Show off.,อวด โชว์ของ,From flexing muscles to flexing anything at all.,จากการเบ่งกล้ามกลายเป็นการอวดอะไรก็ได้,Nice car — big flex.,อวด
fomo,Slang & GenZ,,Internet Era,4,4,No,,Fear of missing out.,กลัวตกกระแส กลัวพลาดเรื่องสนุก,FOMO was named in a 2004 business school article.,คำว่า FOMO ถูกตั้งชื่อในบทความของโรงเรียนธุรกิจเมื่อปี 2004,FOMO made me join the trip.,กลัวตกกระแส
ghost,Slang & GenZ,,Internet Era,4,5,No,,Suddenly stop replying to someone.,หายเงียบ จู่ๆ ก็เลิกตอบแชท,Dating apps gave the old spooky word a new life.,แอปหาคู่ทำให้คำเก่าที่แปลว่าผีกลับมามีชีวิตใหม่,He ghosted her after two dates.,หายเงียบ
glow up,Slang & GenZ,,Internet Era,4,6,No,,A dramatic improvement in looks or life.,เปลี่ยนไปปังขึ้น การเปลี่ยนแปลงหน้าตาหรือชีวิตให้ดีขึ้นอย่างชัดเจน,Before-and-after posts made 'glow up' a genre.,โพสต์ภาพก่อน-หลังทำให้ glow up กลายเป็นแนวคอนเทนต์ทั้งแนว,Her glow up is unreal.,เปลี่ยนไปปังขึ้น
goated,Slang & GenZ,,Internet Era,4,6,No,,Officially the greatest.,สุดยอดตลอดกาล เก่งที่สุดอย่างเป็นทางการ,From GOAT — greatest of all time — turned into an adjective.,มาจาก GOAT ที่ย่อมาจาก greatest of all time แล้วกลายเป็นคำคุณศัพท์,That song is goated.,สุดยอดตลอดกาล
highkey,Slang & GenZ,,Internet Era,4,7,No,,Openly; very much.,อย่างเปิดเผย อย่างมากๆ,'Highkey' is lowkey's louder sibling.,คำว่า highkey คือน้องคนเสียงดังของ lowkey,I highkey need a holiday.,อย่างเปิดเผย
irl,Slang & GenZ,,Internet Era,4,3,No,,In real life.,ในชีวิตจริง,'IRL' separates online life from offline life.,คำว่า IRL ใช้แยกชีวิตออนไลน์ออกจากชีวิตจริง,We finally met irl.,ในชีวิตจริง
lit,Slang & GenZ,,Internet Era,4,3,No,,Exciting and fun.,มันส์มาก สนุกสุดเหวี่ยง,'Lit' meant drunk a century before it meant amazing.,คำว่า lit แปลว่าเมาเหล้ามาก่อนที่จะแปลว่าสุดยอดถึงหนึ่งศตวรรษ,The party was lit.,มันส์มาก
lowkey,Slang & GenZ,,Internet Era,4,6,No,,Slightly; secretly.,แอบๆ นิดๆ เล็กน้อย,'Lowkey' softens any confession.,คำว่า lowkey ช่วยให้การสารภาพอะไรก็ตามฟังดูเบาลง,I lowkey love this song.,แอบๆ นิดๆ
mid,Slang & GenZ,,Internet Era,4,3,No,,Mediocre; disappointing.,งั้นๆ กลางๆ ไม่ประทับใจ,Calling something 'mid' is a soft but firm dismissal.,การเรียกอะไรว่า mid คือการปฏิเสธแบบนุ่มนวลแต่หนักแน่น,The movie was honestly mid.,งั้นๆ
no cap,Slang & GenZ,,Internet Era,4,5,No,,No lie; honestly.,ไม่โกหก พูดจริงๆ,"'Cap' means lie, so 'no cap' swears you are truthful.",คำว่า cap แปลว่าโกหก ดังนั้น no cap จึงเป็นการสาบานว่าพูดความจริง,"That was the best meal ever, no cap.",ไม่โกหก
npc,Slang & GenZ,,Internet Era,4,3,No,,A person acting without original thought.,ตัวประกอบไร้ความคิด คนที่ทำตามคนอื่นโดยไม่คิดเอง,It comes from video games' non-player characters.,มาจากตัวละครที่ผู้เล่นควบคุมไม่ได้ในวิดีโอเกม,He just repeats trends like an npc.,ตัวประกอบไร้ความคิด
ratio,Slang & GenZ,,Internet Era,4,5,No,,When a reply gets more likes than the original.,โดนคอมเมนต์กลบ เมื่อคอมเมนต์ตอบกลับได้ไลก์มากกว่าโพสต์ต้นทาง,Getting 'ratioed' is a public scoreboard of disagreement.,การโดน ratio คือกระดานคะแนนสาธารณะที่บอกว่าคนไม่เห็นด้วยกับคุณ,His post got ratioed instantly.,โดนคอมเมนต์กลบ
receipts,Slang & GenZ,,Internet Era,4,8,No,,Proof of what someone said or did.,หลักฐาน สิ่งที่พิสูจน์ว่าใครพูดหรือทำอะไรไว้,Screenshots became the internet's favourite evidence.,ภาพหน้าจอกลายเป็นหลักฐานสุดโปรดของชาวอินเทอร์เน็ต,She has receipts for everything.,หลักฐาน
rizz,Slang & GenZ,,Internet Era,4,4,No,,"Charm, especially in flirting.",เสน่ห์จีบเก่ง เสน่ห์โดยเฉพาะเวลาจีบ,"'Rizz' was word of the year in 2023, cut from 'charisma'.",คำว่า rizz เป็นคำแห่งปี 2023 ตัดมาจากคำว่า charisma,He's got serious rizz.,เสน่ห์จีบเก่ง
salty,Slang & GenZ,Emotions & Feelings,Internet Era,4,5,No,,Bitter or annoyed.,หัวร้อนน้อยใจ ขุ่นเคืองหรือหงุดหงิด,Sailors' 'salty' language inspired the modern meaning.,ภาษาหยาบคายของกะลาสีเรือที่เรียกว่า salty เป็นที่มาของความหมายสมัยใหม่,Don't be salty about losing.,หัวร้อนน้อยใจ
shade,Slang & GenZ,,Internet Era,4,5,No,,A subtle insult.,แขวะเนียนๆ การเสียดสีแบบแนบเนียน,'Throwing shade' also came from the ballroom scene.,สำนวน throwing shade ก็มาจากวัฒนธรรมบอลรูมเช่นกัน,She threw shade at the meeting.,แขวะเนียนๆ
simp,Slang & GenZ,,Internet Era,4,4,No,,Someone doing too much for a crush.,ทุ่มเทเกินเบอร์ คนที่ทำเพื่อคนที่แอบชอบมากเกินไป,An old word revived and reshaped by streaming culture.,คำเก่าที่ถูกปลุกขึ้นมาใหม่และเปลี่ยนความหมายโดยวัฒนธรรมสตรีมมิ่ง,He simps for her constantly.,ทุ่มเทเกินเบอร์
